track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
6L4oxrSrO3qGyHxigom9Nu,Trazendo a Arca,10 Anos (Edição Comemorativa),Toca na Rocha,23,245800,False,0.466,0.426,5,-8.03,1,0.0282,0.261,0.0,0.294,0.169,127.666,4,groove,1
2HCml99aKlW0dcCPZMOKQX,Nikko Culture;Nezhdan,Let Me,Let Me - Nezhdan Remix,36,428717,False,0.774,0.629,9,-8.986,0,0.0368,0.175,0.0618,0.0975,0.152,117.02,4,groove,1
0Hlle7gUwLZ1HvWIKtz7zD,Juninho Black,Sonhos de Deus,Sonhos de Deus,30,233413,False,0.533,0.517,8,-6.697,1,0.027,0.408,0.0,0.139,0.199,135.914,4,groove,1
1UWGkn34CD31VQfdi4D8Zp,Five Finger Death Punch,War is the Answer,Bad Company,65,262440,True,0.557,0.886,11,-4.196,0,0.0498,0.000595,9.84e-05,0.0904,0.17,114.025,4,groove,1
6HpkYZYWphUPzcFT0bUmvO,Topsy Crettz,Just A Moment,Just A Moment,38,196731,False,0.897,0.458,2,-10.331,1,0.0621,0.245,0.212,0.0449,0.151,122.008,4,groove,1
6RksBSj5fFtPkUnL2EE0oe,Five Finger Death Punch,F8,Darkness Settles In,62,281803,True,0.334,0.933,4,-4.49,1,0.09,0.00732,0.0,0.264,0.18,132.812,4,groove,1
7odiqgmzrLh19ERFa0Tj9K,Kemuel,Canta Minh'Alma (Behold),Canta Minh'Alma (Behold),37,409218,False,0.339,0.37,11,-7.735,1,0.0284,0.0322,4.29e-06,0.0627,0.0968,147.93,4,groove,1
51bwChuoablcgmmSjvwe8Y,James Hype;Ayak;Dots Per Inch;TS7,I Was Lovin' You (feat. Dots Per Inch & Ayak) [Remixes],I Was Lovin' You (feat. Dots Per Inch & Ayak) - TS7 Remix,56,244283,False,0.738,0.906,7,-5.289,0,0.115,0.00746,0.0295,0.162,0.697,131.027,4,groove,1
1linrfCmITmQHs4enAxTUY,Five Finger Death Punch,AfterLife,Welcome To The Circus,67,256741,True,0.489,0.987,11,-4.57,0,0.0806,7.62e-05,0.0,0.788,0.297,139.982,4,groove,1
11Ojp7JniVvwd0gmgvyKkd,Five Finger Death Punch,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1",Wrong Side of Heaven,66,271000,True,0.481,0.932,4,-4.592,0,0.083,0.00721,0.0,0.337,0.543,149.992,4,groove,1
3FvKZvKIvjicD6K9CUpawq,Sarah Oliveira;BRAVE,Oh Quão Lindo Esse Nome É (Ao Vivo),Oh Quão Lindo Esse Nome É - Ao Vivo,32,459720,False,0.271,0.411,0,-7.618,1,0.0331,0.563,0.0,0.102,0.173,139.87,4,groove,1
3iyi7ck0yOuFr769otcG7r,Black Label Society,Catacombs Of The Black Vatican,Angel Of Mercy,29,254766,False,0.4,0.674,9,-6.308,0,0.0299,0.0684,4.62e-06,0.113,0.288,153.89,4,groove,1
40gGeC397vLmz4eETZDSrG,Five Finger Death Punch,AfterLife,AfterLife,65,243560,True,0.472,0.989,6,-4.214,0,0.0597,0.000655,4.87e-06,0.341,0.327,93.985,4,groove,1
3iUJrkMilUVkUKtYZK7Th4,Exodus,Tempo of the Damned,Blacklist,57,376920,False,0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,4,groove,1
35aYLuIWeFd7iM7rY3x5GB,Five Finger Death Punch,American Capitalist (Deluxe),Under and Over It,57,218133,True,0.468,0.996,11,-3.027,0,0.179,1.41e-05,0.0,0.26,0.094,75.978,4,groove,1
3K1L0z2WTV4USDSYba3kvf,Rodrigo Mozart,Em Ti Jesus (In Jesus Name),Em Ti Jesus (In Jesus Name),32,383506,False,0.685,0.908,0,-3.98,1,0.0541,0.0141,6.87e-06,0.0578,0.61,104.99,4,groove,1
1F5eHKlCx63VBduysUpcT6,Felipe Vilela;Fernandinho Beat Box;Ericka Nascimento,Orgânico (Ao Vivo),Essa É A Hora - Ao Vivo,28,281088,False,0.536,0.779,9,-5.339,0,0.17,0.452,0.0,0.434,0.828,113.897,5,groove,1
2calJdlU1JseiOf7c5jXwP,Lamb of God,Omens,Omens,55,227899,True,0.465,0.986,2,-5.551,1,0.0803,0.00024,0.102,0.37,0.261,95.518,4,groove,1
0iIgNVXe5v6GkaZWWd3fEt,Purples,calvário,efésios 2,32,271599,False,0.593,0.718,6,-5.628,1,0.0424,0.11,0.0,0.122,0.283,112.008,4,groove,1
4eoJ5kJTdzvLRixnthufTX,Talita Barreto,Pra Sempre,Pra Sempre,30,219857,False,0.533,0.537,4,-9.198,0,0.174,0.556,0.0137,0.119,0.5,177.301,4,groove,1
7Gh7QZ7PGSXNRMZ5g1dwpT,Samuel Mizrahy,Samuel Mizrahy (Ao Vivo),Soberano - Ao Vivo,23,271200,False,0.357,0.838,10,-5.499,1,0.0433,0.226,0.0,0.965,0.579,162.142,4,groove,1
6efSwlK3LOlWOeKK9xlUKF,Five Finger Death Punch,Got Your Six,Jekyll and Hyde,65,206903,True,0.537,0.964,9,-4.157,1,0.113,0.000599,1.14e-05,0.0564,0.712,155.017,4,groove,1
3Q90tQQevxxirs4vcIcMkc,Five Finger Death Punch,AfterLife,All I Know,60,311876,False,0.486,0.911,2,-5.214,0,0.0566,0.00824,0.0,0.124,0.308,155.953,3,groove,1
2fed1yXI1clOEddfGyKyH2,Machine Head,Unto the Locust (Special Edition),Locust,50,456320,False,0.352,0.956,7,-3.634,1,0.149,7.51e-05,0.0203,0.125,0.228,122.897,4,groove,1
5f2uoq4GfpeViLcsP3FtES,Five Finger Death Punch,Got Your Six,My Nemesis,52,215871,False,0.437,0.97,1,-2.333,0,0.0771,2.87e-05,0.0,0.252,0.509,74.995,4,groove,1
2OIHqqUNuJkAkrf3Nnszki,Trazendo a Arca,10 Anos (Edição Comemorativa),Salmo 3,24,261959,False,0.577,0.897,1,-6.079,0,0.047,0.087,0.0,0.471,0.328,125.929,4,groove,1
70WpP83384wgKixTKbt3Nb,Five Finger Death Punch,War is the Answer,Far From Home,58,212493,True,0.464,0.688,11,-5.352,0,0.0298,0.00149,3.85e-06,0.169,0.228,137.882,4,groove,1
4iKtfH3YYxonmuExAVuQgz,Novo Som,Um Dia a Mais,Voz do Coração,30,269212,False,0.534,0.574,10,-6.07,1,0.0283,0.0667,0.0,0.0832,0.188,140.006,4,groove,1
3ca76s9hJUFdFu1HoXtU7D,Ahmet Kilic;Stoto,Electric For Life - Ibiza,As The Rush Comes - Dub Mix,43,200000,False,0.696,0.603,7,-10.055,0,0.0649,0.0993,0.95,0.116,0.0369,119.992,4,groove,1
6sF9RjK9LDuChxWIlgrMRy,Nando Fortunato,This Fire in Me I the Album,Important Story,39,349655,False,0.771,0.626,1,-6.776,0,0.0335,0.209,0.253,0.109,0.362,116.001,4,groove,1
3tS1VMpxp9bLn46Cyh09el,Black Label Society,The Blessed Hellride,Stillborn,66,196040,False,0.585,0.881,5,-4.719,0,0.0366,2.27e-05,0.000939,0.376,0.425,107.028,4,groove,1
5TQxS54o7gw5KOxikHxnUi,Chris Lake;Solardo,Free Your Body,Free Your Body,54,269400,False,0.854,0.922,9,-7.037,1,0.071,0.0152,0.0295,0.0708,0.821,124.995,4,groove,1
6gUqH6UZ7GzfKipdoUNruP,Felipe Vilela,Volta / Live Session (Ao Vivo),Uma História / Live Session,24,343773,False,0.707,0.534,6,-11.432,0,0.352,0.104,0.0,0.104,0.84,87.873,4,groove,1
1Sqys3kbhccYHmBBMY7w87,Álvaro Tito,Pregador Antigo,Não Há Barreiras,35,260937,False,0.45,0.565,4,-7.687,1,0.0284,0.16,8.87e-05,0.167,0.513,142.918,4,groove,1
4zN21mbAuaD0WqtmaTZZeP,James Hype;Miggy Dela Rosa,Ferrari,Ferrari,90,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,groove,1
3mSU7r2tJjE6NMZ2DonlxV,Trazendo a Arca,Entre a Fé e a Razão (Ao Vivo),Entre a Fé e a Razão - Ao Vivo,42,294626,False,0.497,0.589,4,-5.098,1,0.0271,0.0293,0.0,0.971,0.27,130.073,4,groove,1
4a59uJeZg1TkpLg218cfUn,Mudvayne,The End Of All Things To Come,The Patient Mental,22,278506,False,0.45,0.931,1,-6.38,1,0.0833,0.000393,0.309,0.0978,0.673,192.152,4,industrial,1
11sSvwrDX5BBUhbBZRKUxy,Nine Inch Nails,With Teeth (Bonus Tracks),Every Day Is Exactly The Same,53,294893,False,0.607,0.941,0,-6.163,1,0.0486,0.0217,0.071,0.119,0.414,144.04,4,industrial,1
184ImITRjcX2h1awZ4WVT1,Nine Inch Nails,The Fragile,Just Like You Imagined,46,229866,False,0.473,0.748,0,-8.052,1,0.0381,0.00411,0.889,0.0871,0.352,150.048,5,industrial,1
3YtQEstZsfPxe7umqDi0gC,Sevendust,Seasons,Burned Out,27,232533,True,0.462,0.946,1,-3.945,1,0.0749,0.000203,0.0,0.158,0.498,161.91,4,industrial,1
407eqFGqQc40KPf43YrQ44,Rammstein,Herzeleid (XXV Anniversary Edition – Remastered),Asche zu Asche,65,231449,False,0.563,0.906,9,-7.503,1,0.0734,0.00164,0.0179,0.0722,0.71,169.967,4,industrial,1
61604SKj1Chhk2fEZlcy06,Mindless Self Indulgence,You'll Rebel To Anything (Expanded and Remastered),What Do They Know?,59,188573,False,0.645,0.791,7,-5.48,1,0.0927,0.0406,0.0,0.293,0.601,153.952,4,industrial,1
7MZBQeYiGTwXPkDigjFpKo,Nine Inch Nails,With Teeth (Bonus Tracks),Right Where It Belongs,42,307560,False,0.458,0.362,5,-10.043,1,0.0305,0.979,0.494,0.118,0.223,139.879,4,industrial,1
2cCEGJQH3QpiX0y9QpShse,Centhron,Dominator,Cunt,30,259946,False,0.551,0.971,7,-7.306,1,0.0665,0.000462,0.00156,0.0451,0.429,75.01,4,industrial,1
3T7hcWKrSzMOTJiYne8nxY,Numb,Intermission,Intermission,24,425108,False,0.504,0.34,9,-14.216,1,0.0402,0.045,0.906,0.0844,0.0741,75.993,4,industrial,1
7sesNXHb5NdVXmCtm6f9qo,Soulfly,Ritual,Soulfly XI,41,205929,False,0.488,0.45,11,-9.559,0,0.0386,0.574,0.9,0.107,0.313,160.245,4,industrial,1
70b33BBmY0nEQasGWqZXSe,ohGr,Welt,Earthworm,19,198320,False,0.626,0.742,0,-6.798,1,0.0283,0.000155,1.21e-06,0.195,0.167,103.966,4,industrial,1
0SvrVP6M9upRX8nAuxUcdW,Jonathan Davis,Silent Hill Downpour (Music of Konami's Game),Silent Hill - Music of Konami's Game,52,190850,False,0.625,0.601,10,-9.671,0,0.0423,0.0349,0.00332,0.0665,0.532,94.981,4,industrial,1
1ZEHPid4qHr05Z7QpwLJuW,Fear Factory,Genexus,Soul Hacker,53,192826,False,0.591,0.958,11,-2.584,1,0.0505,1.26e-05,4.54e-05,0.216,0.696,125.031,4,industrial,1
6P3D8ON8fQ7kQk2CQWOIX5,Sevendust,Best Of (Chapter One 1997-2004),Face to Face,24,235986,True,0.633,0.977,1,-3.03,0,0.0621,0.00166,5.77e-05,0.649,0.39,109.984,4,industrial,1
623gGZodjlmHNV30lE5aSr,X-RX,Stage 2,Industrial Rave Revolution,23,221213,False,0.602,0.997,9,-3.831,1,0.066,2.98e-05,0.945,0.0917,0.571,145.003,4,industrial,1
6kZtQ48c4301K3CMiToe2o,KMFDM,Tohuvabohu,Tohuvabohu,24,319826,False,0.462,0.945,2,-5.746,1,0.051,3.3e-06,0.76,0.128,0.534,150.014,4,industrial,1
6LKOu8PkLcT7RLFxFhiXo2,White Zombie,"Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head",Grease Paint And Monkey Brains,23,229173,False,0.479,0.902,6,-8.023,1,0.0677,7.42e-06,0.819,0.186,0.541,146.763,4,industrial,1
43C4RgVHrAGuEtz9uRl93u,IAMX,Bernadette,Bernadette,44,322213,False,0.169,0.685,7,-6.127,0,0.0417,0.173,0.00338,0.0886,0.117,67.469,4,industrial,1
3vzaLnstaAAV1WjwpM2e89,Sevendust,Blood & Stone (Deluxe),Feel Like Going On,24,261028,False,0.337,0.865,2,-6.644,0,0.0615,2.02e-05,0.19,0.35,0.439,178.722,4,industrial,1
5gc8x17HQntmsEEmSNbESl,Prong,Cleansing,One Outnumbered,24,297693,False,0.393,0.905,5,-6.925,1,0.0424,0.000557,0.00662,0.377,0.323,96.128,4,industrial,1
2L6LcnLWizmxpc4yNQBpv5,Sevendust,Animosity,T.O.A.B.,30,219666,True,0.518,0.981,4,-2.997,1,0.296,0.00115,9.77e-05,0.0939,0.133,102.896,4,industrial,1
25CRv7qnwyoa7kckF4HFb9,The Birthday Massacre,Walking With Strangers,Red Stars,50,221266,False,0.511,0.888,3,-5.131,0,0.0308,0.000128,0.819,0.305,0.385,96.016,4,industrial,1
3ZMypqXuuAvuMAL4MuWXx1,Celldweller,Soundtrack For The Voices In My Head Vol. 02,Pulsar,34,120240,False,0.568,0.717,2,-4.234,0,0.0548,0.00305,0.819,0.0742,0.44,171.988,4,industrial,1
4noXM2J8hOKnJ78J4dSTdj,Death Grips,The Powers That B,On GP,50,367569,True,0.283,0.946,0,-3.05,1,0.0787,0.158,2.93e-05,0.0871,0.279,132.359,4,industrial,1
0hU6CJs1C5XvVNZX5nsOGz,Lords Of Acid,Our Little Secret (Special Remastered Band Edition),Rubber Doll (Opus) - Remastered,21,193066,True,0.478,0.903,4,-4.483,0,0.13,8.87e-06,0.436,0.18,0.257,149.96,4,industrial,1
0K0oGB3LEiehwaRIhBFLTf,CKY,"Camp Kill Yourself, Vol.1",My Promiscuous Daughter,27,196960,False,0.263,0.767,7,-10.161,1,0.0525,0.00696,0.478,0.356,0.308,125.995,4,industrial,1
1yjpWSlgo3DGpOvHqHZOAF,Soulfly,3,Tree of Pain,23,500000,False,0.328,0.727,9,-6.841,1,0.0728,0.0191,0.00028,0.137,0.4,138.228,4,industrial,1
7G3X5j8V4d9kcdmC4t7rN1,Blaqk Audio,CexCells,Bitter For Sweet,21,369800,False,0.586,0.865,9,-5.987,0,0.0588,0.361,0.000464,0.0919,0.148,120.0,4,industrial,1
4F3ONavebCIP3JNNyuHgys,Murderdolls,Women And Children Last,Nowhere,22,260720,False,0.408,0.964,5,-3.61,1,0.0474,1.01e-05,0.0225,0.273,0.685,174.0,4,industrial,1
37IcFA0ErXrprhBWk6eG2F,Dulce Liquido,Shock Therapy,Humid Dreams,23,276013,False,0.508,0.987,1,-5.66,1,0.0846,0.00153,0.692,0.125,0.242,137.995,4,industrial,1
2D5EwJlDRF8BBJaiUfOnUG,Trbl;BXTR,AG007,Depths of Existence - BXTR Remix,21,298444,False,0.47,0.988,10,-7.949,0,0.0649,0.000105,0.605,0.16,0.418,146.998,4,industrial,1
4ukiv6Rp5N4tQZSBT9JRLo,Marilyn Manson,Mechanical Animals,Rock Is Dead,60,189760,True,0.509,0.91,11,-6.531,0,0.038,8.78e-06,0.102,0.404,0.358,101.174,3,industrial,1
2u8JiiZ4MxCmxbiYPz5iqc,Type O Negative,The Best of Type O Negative,Everyone I Love Is Dead - Edit,21,281280,False,0.5,0.929,2,-6.495,1,0.113,0.0152,0.00707,0.136,0.277,128.723,4,industrial,1
4wsNQRjA6ZE8CgZNLFkh06,Coal Chamber,Giving the Devil His Due,Headstones and the Walking Dead,23,207360,False,0.427,0.87,7,-4.375,1,0.0993,0.000686,0.0257,0.148,0.435,132.503,4,industrial,1
30MZqUPPDRoYu7Qor3NBAf,CKY,An Ånswer Can Be Found,Deceit Is Striking Gold,23,179106,False,0.502,0.821,7,-5.557,1,0.0266,0.00596,0.00258,0.352,0.962,97.959,4,industrial,1
5nftLRDBX29iPQ6OvTwVur,CKY,Carver City,A#1 Roller Rager,24,230760,False,0.488,0.964,9,-4.721,1,0.0571,1.29e-05,0.00838,0.109,0.71,119.989,4,industrial,1
5QueZSIpWUbH4nLZlkjjkP,Rammstein,Sehnsucht,Bestrafe mich,51,216866,False,0.71,0.858,4,-5.395,1,0.0361,0.00615,0.0166,0.04,0.851,103.024,4,industrial,1
1WxrS0MvS2SXTFIMoBWzNg,Scum of the Earth,The Devil Made Me Do It,The Devil Made Me Do It 3,22,179053,False,0.553,0.953,2,-4.355,1,0.0435,2.05e-05,0.00757,0.0593,0.775,130.047,4,industrial,1
6QK84MoWQY8EHaJhmcUU7d,Flesh Field,Dependence,Voice of Dissent,20,298040,False,0.525,0.91,11,-8.569,0,0.0663,0.00243,0.0949,0.178,0.249,134.979,4,industrial,1
6TJsBBWRxwIRFS3ntoOUrU,KMFDM,Nihil,Terror,26,289893,False,0.492,0.987,9,-2.927,0,0.0923,1.21e-05,0.471,0.153,0.389,94.42,4,industrial,1
2Yfq3fWcunJ6l6YhzuC79n,Amduscia,Impulso Biomecánico,Sad Warrior Soul,21,226320,False,0.556,0.997,6,-6.951,0,0.0597,9.32e-05,0.0171,0.407,0.207,136.012,4,industrial,1
1YVuJrfHHmD4ilULhAVqPW,Marilyn Manson,The Golden Age Of Grotesque,mOBSCENE,52,205720,True,0.548,0.954,9,-4.008,1,0.0806,5.49e-05,0.000137,0.245,0.488,130.086,4,industrial,1
3JWCfXhZE8tR6DAn7bQZdj,Lords Of Acid,Our Little Secret (Special Remastered Band Edition),Spank My Booty (Reprise) - Remastered,20,231160,True,0.799,0.882,7,-3.597,1,0.146,0.00357,8.12e-05,0.0638,0.764,135.891,4,industrial,1
5KFUEdsfmZ1GoymuU3QAtn,Wednesday 13,Condolences,"You Breathe, I Kill",22,182933,False,0.463,0.974,7,-3.885,1,0.0749,0.00014,0.00137,0.107,0.231,193.96,4,industrial,1
74quD9hpaA42difegp5KAq,Jonathan Davis,Black Labyrinth,Gender,23,206506,False,0.603,0.776,4,-6.834,1,0.248,0.162,8.27e-05,0.0991,0.439,149.988,4,industrial,1
0ye26WTJVU5NFg4EG1oMgY,Apoptygma Berzerk;Substaat,SDGXXV,Bitch - Weil Mix by Substaat,22,246893,True,0.515,0.899,1,-7.393,1,0.0448,0.00808,0.479,0.0797,0.929,120.009,4,industrial,1
7HXAcuJ9yHxxtGmdR0Rj4b,Rob Zombie,Educated Horses,100 Ways,25,113320,False,0.686,0.656,7,-8.92,1,0.0327,0.802,0.867,0.498,0.487,92.386,4,industrial,1
0eP5hflf6KLRBllCieOta7,Ministry,Trax! Box,Same Old Madness,22,307058,False,0.657,0.872,11,-6.318,0,0.0379,0.00287,0.0425,0.142,0.937,96.53,4,industrial,1
0cVbtLDg8HL5KcWUjw96zs,Numb,"Insomnia, Pt. 1","Insomnia, Pt. 1",24,412291,False,0.711,0.34,2,-15.098,0,0.0495,0.0863,0.884,0.0855,0.31,160.144,4,industrial,1
2fXmyEIE6AtoGdo5Dm69y2,Nine Inch Nails,The Downward Spiral (Deluxe Edition),Hurt (Quiet),44,308800,True,0.642,0.258,11,-10.698,0,0.036,0.61,0.00178,0.128,0.074,80.01,4,industrial,1
5pOR1pgI1q48rSy3jARCwj,Jon Kennedy,14,Lovesick,53,213603,False,0.398,0.533,8,-11.413,1,0.0469,0.0781,0.855,0.423,0.219,97.982,4,trip-hop,1
7G8xNxQAWiBPAVgBqEVI7o,Ancient Astronauts,We Are to Answer,I Came Running,49,239106,False,0.655,0.779,7,-7.316,0,0.0495,0.0887,0.841,0.128,0.146,89.995,4,trip-hop,1
7gnV3QVygSt4zyA3CB9J5E,Peace Orchestra,Peace Orchestra,"The Man, Pt. 2",17,261106,False,0.351,0.467,2,-18.122,0,0.13,0.721,0.223,0.143,0.0279,111.752,4,trip-hop,1
7cE35BjpKtOIMTqsKGL8z8,Everything But The Girl,Idlewild,I Don't Want to Talk About It,48,258133,False,0.308,0.332,11,-11.197,1,0.0306,0.78,0.00046,0.117,0.446,130.41,4,trip-hop,1
6VpGZH7B0CXQYGdMyUyuwM,Quantic;Anibal Velasquez,Magnetica,La Callejera,18,324960,False,0.847,0.875,2,-6.454,1,0.0659,0.00166,0.0966,0.1,0.928,118.997,4,trip-hop,1
4iJEtMRQMlL2Yk2Fsj2AI1,Everything But The Girl,Eden (Deluxe Edition),Each and Every One - 2012 Remaster,34,168466,False,0.411,0.713,8,-6.377,0,0.0453,0.632,0.0,0.0622,0.447,142.991,4,trip-hop,1
5LB8Xop5SuozvPINeSSMf5,Bonobo,Animal Magic,Silver,42,393533,False,0.681,0.574,6,-12.411,0,0.0368,0.247,0.9,0.105,0.307,111.028,4,trip-hop,1
0bpke7omGYtQEUhn7FBsnz,Bonobo,Nightlite,Recurring,38,303013,False,0.622,0.665,11,-8.752,0,0.0362,0.16,0.936,0.279,0.457,115.014,4,trip-hop,1
1Ffxfl1vuEDc0xBVPIQ50s,Kid Koala,"""Was He Slow?"" (Music From The Motion Picture Baby Driver)","""Was He Slow?"" - Music From The Motion Picture Baby Driver",37,106880,False,0.754,0.719,10,-5.806,0,0.371,0.373,0.259,0.12,0.674,175.99,4,trip-hop,1
2ugQ1kqx5ijkZSDy2nMYGC,Boozoo Bajou;Mr Day,Grains,Sign - Radio Edit,50,195400,False,0.673,0.525,11,-6.789,0,0.042,0.0592,0.000209,0.168,0.656,79.009,4,trip-hop,1
7vYm9Te9s43U9gapRjFHZ4,Little People,Csay Csay,eightyOne,19,292840,False,0.672,0.777,10,-9.973,0,0.0442,0.566,0.93,0.101,0.117,104.0,4,trip-hop,1
1YHpJo0PCcxATrmX55pdCf,Röyksopp;Maurissa Rose,Feel It,Feel It - Edit,35,199272,False,0.741,0.646,8,-5.934,1,0.0402,0.014,0.83,0.125,0.877,117.006,4,trip-hop,1
5EGJ7e7frJjYja6H4afzoT,Bonobo;Innov Gnawa,Migration,Bambro Koyo Ganda,52,302428,False,0.723,0.571,1,-10.22,1,0.0572,0.21,0.334,0.133,0.185,115.518,4,trip-hop,1
6G1lPm5H051kZL5rJHvXEv,Bonobo,Animal Magic,Terrapin,48,279933,False,0.552,0.328,10,-16.384,1,0.0346,0.78,0.93,0.111,0.0396,152.015,4,trip-hop,1
2kmOzndbVl8GomtgVGmEHS,Amon Tobin,Foley Room,At The End Of The Day,48,192200,False,0.465,0.78,8,-7.064,1,0.0323,0.264,3.68e-05,0.35,0.329,81.989,4,trip-hop,1
3t2qNn63zKaCT1pYyMPIoR,The Herbaliser;MF DOOM,Something Wicked This Way Comes,It Ain't Nuttin',53,166693,False,0.741,0.792,1,-5.542,1,0.329,0.0551,0.0,0.317,0.797,98.52,4,trip-hop,1
7zt1ItwlfYfNVZTCApNlls,Everything But The Girl,Eden (Deluxe Edition),The Spice of Life - 2012 Remaster,22,210533,False,0.471,0.322,0,-10.113,1,0.0318,0.826,0.0,0.161,0.451,204.039,4,trip-hop,1
5pA39NQIP1nZgvFxV5Fi7S,Aim;Stephen Jones,Hinterland,Good Disease,48,263280,False,0.771,0.492,0,-8.568,1,0.0532,0.147,0.638,0.1,0.601,85.987,4,trip-hop,1
5V7wCcMW2m1tjhLuk9nGiS,The Herbaliser;Iriscience,Something Wicked This Way Comes,Verbal Anime,18,226706,False,0.866,0.766,11,-5.605,0,0.241,0.169,0.0,0.0573,0.632,88.958,4,trip-hop,1
2HZRGSG89jwk3X229yzgT2,Everything But The Girl,Acoustic,One Place - Acoustic,21,290506,False,0.582,0.278,9,-11.306,1,0.0254,0.85,0.0,0.129,0.37,96.335,4,trip-hop,1
6ypR4UsbLUAkQvQC1X6Dpn,Everything But The Girl,Eden,Each and Every One,20,167933,False,0.405,0.359,8,-18.555,0,0.0413,0.717,1.47e-06,0.0711,0.388,142.568,4,trip-hop,1
0QW7rgB1fGDBggF2gN5Oj5,Roots Manuva,Brand New Second Hand,Baptism,18,261133,True,0.688,0.713,1,-6.427,1,0.45,0.0567,0.0,0.187,0.737,184.853,4,trip-hop,1
5sTzdNt5ZcAm8Y427s44xq,Röyksopp,Röyksopp's Night Out,Go with the Flow - Live,18,193440,False,0.474,0.979,9,-6.13,1,0.048,0.00312,0.00453,0.77,0.683,157.951,4,trip-hop,1
5AiNMNnKQUYcKsuJoB6ITc,Mo' Horizons,Come Touch The Sun,Yes Baby Yes,53,300693,False,0.684,0.673,2,-9.593,1,0.0365,0.283,0.422,0.152,0.81,172.089,4,trip-hop,1
78FoWLcuFgI5QN2r9N8249,Gramatik,Water 4 The Soul,Guitar Madness,19,308387,False,0.56,0.626,10,-7.074,1,0.352,0.0502,0.00256,0.0884,0.386,186.098,4,trip-hop,1
0Ug72L5faPYLpcb9D9OH7U,Alif Tree,French Cuisine,My Soul,18,403026,False,0.665,0.797,1,-8.564,1,0.0456,0.245,0.82,0.281,0.311,99.975,4,trip-hop,1
6rjnUkLj645A70RfJnCnPI,FKA twigs,CAPRISONGS,minds of men,45,204533,False,0.627,0.519,11,-9.349,0,0.289,0.798,0.00183,0.102,0.183,130.789,4,trip-hop,1
3yHXhzK24908z2WMW0rivQ,Yppah,Eighty One,R. Mullen,47,242307,False,0.552,0.914,11,-6.591,1,0.0279,0.000616,0.883,0.0968,0.582,104.003,4,trip-hop,1
3KWQwppcl2EpUfbq3LXmt0,I Monster,A Dense Swarm of Ancient Stars,Lust for a Vampyr,52,273506,False,0.588,0.503,1,-12.58,1,0.0305,0.00143,0.187,0.417,0.395,95.734,4,trip-hop,1
2BgnllppKagvBLUhDGCZFd,Hooverphonic,Blue Wonder Power Milk,Magenta,21,289800,False,0.493,0.685,11,-9.503,1,0.0343,0.00548,0.861,0.124,0.0916,120.061,4,trip-hop,1
40UlFC0dIxv7lAEJaPZLnm,Air,Talkie Walkie,Alone in Kyoto,56,291000,False,0.525,0.366,0,-16.488,1,0.0718,0.958,0.751,0.137,0.0785,179.956,4,trip-hop,1
15J6PrzKaLtvw0dBr9sq72,Amon Tobin,Supermodified,Slowly,49,337506,False,0.575,0.637,1,-8.874,0,0.0348,0.0792,0.911,0.384,0.122,136.025,4,trip-hop,1
6pW8YspamPCxUwgvYttTSc,Portishead,Dummy,Strangers,52,237600,False,0.659,0.617,6,-6.157,1,0.038,0.0355,0.16,0.185,0.25,84.078,4,trip-hop,1
6IfKJyl12Iq3XBGR3wOe82,Everything But The Girl,Eden (Deluxe Edition),Crabwalk - 2012 Remaster,20,203066,False,0.455,0.626,2,-7.424,0,0.0324,0.232,6.24e-05,0.121,0.518,73.687,4,trip-hop,1
330w7iBKrHxlJwx3WMdHVr,Bowery Electric,Beat,Empty Words,44,225773,False,0.319,0.42,4,-18.041,1,0.0311,0.0814,0.454,0.171,0.196,151.972,4,trip-hop,1
7pagL6jtEVbRq6vVK6ua3S,Jay-Jay Johanson,Tattoo,Quel Dommage,18,257333,False,0.741,0.667,7,-10.335,0,0.0731,0.105,0.0354,0.0964,0.615,151.705,4,trip-hop,1
5mCo4K10tQf80jq6qHUqSQ,Zero 7;Mozez,Simple Things,I Have Seen,51,304733,False,0.488,0.68,8,-8.414,1,0.0308,0.00786,0.551,0.192,0.761,158.065,4,trip-hop,1
6OMWHBJbATsUBsakHx8eKX,Koop,Strange Love,Strange Love,48,204813,False,0.74,0.476,7,-9.025,0,0.0316,0.751,0.00381,0.0952,0.507,122.0,4,trip-hop,1
270X9phxJ878KGmloeeQQq,Federico Aubele,Gran Hotel Buenos Aires,El Amor de este Pueblo,19,218800,False,0.566,0.632,8,-9.217,1,0.287,0.0633,0.495,0.106,0.667,79.39,4,trip-hop,1
6xpQMq4xTYKJp1mxdCIOvT,Rae & Christian;The Pharcyde,Raiding the Vaults,Let It Go (feat. The Pharcyde) - Regrind 09,52,199568,False,0.791,0.735,4,-6.672,1,0.211,0.0854,0.68,0.262,0.652,92.013,4,trip-hop,1
